x,y,y_pred
-150,-150,0.6763119758067186
-149,-150,0.6763119758067186
-148,-150,0.6763119758067186
-147,-150,0.6763119758067186
-146,-150,0.6763119758067186
-145,-150,0.6763119758067186
-144,-150,0.6763119758067186
-143,-150,0.6763119758067186
-142,-150,0.677397643028238
-141,-150,0.677397643028238
-140,-150,0.6767283543688617
-139,-150,0.6779480974121301
-138,-150,0.6786771220001495
-137,-150,0.6786771220001495
-136,-150,0.6786771220001495
-135,-150,0.678853192949738
-134,-150,0.6803031651447989
-133,-150,0.6803031651447989
-132,-150,0.6803031651447989
-131,-150,0.6803031651447989
-130,-150,0.6821775990628939
-129,-150,0.6826597256845607
-128,-150,0.6812857881416227
-127,-150,0.6840355654684679
-126,-150,0.6840355654684679
-125,-150,0.6840355654684679
-124,-150,0.6840355654684679
-123,-150,0.6840355654684679
-122,-150,0.6840355654684679
-121,-150,0.6840355654684679
-120,-150,0.6840355654684679
-119,-150,0.6840355654684679
-118,-150,0.6832016181650935
-117,-150,0.6832016181650935
-116,-150,0.6820281733196137
-115,-150,0.6827005205609527
-114,-150,0.683167141120915
-113,-150,0.683167141120915
-112,-150,0.6852424392310011
-111,-150,0.6852424392310011
-110,-150,0.6844413053239606
-109,-150,0.6844413053239606
-108,-150,0.6844413053239606
-107,-150,0.6844413053239606
-106,-150,0.6844413053239606
-105,-150,0.6844413053239606
-104,-150,0.6838467930476962
-103,-150,0.6840480527213196
-102,-150,0.684566357464313
-101,-150,0.684566357464313
-100,-150,0.6851608697405775
-99,-150,0.6851608697405775
-98,-150,0.6851608697405775
-97,-150,0.6861456245927536
-96,-150,0.6872757730179301
-95,-150,0.6872757730179301
-94,-150,0.6880769069249706
-93,-150,0.6880769069249706
-92,-150,0.6880769069249706
-91,-150,0.6878592640482539
-90,-150,0.6885094317311967
-89,-150,0.6885094317311967
-88,-150,0.6877053880110315
-87,-150,0.6879447417992097
-86,-150,0.6926008283200373
-85,-150,0.6888033564340887
-84,-150,0.6919150812563067
-83,-150,0.6961490176424906
-82,-150,0.6930381478137069
-81,-150,0.6930381478137069
-80,-150,0.6878535615381217
-79,-150,0.6878535615381217
-78,-150,0.6878535615381217
-77,-150,0.6878535615381217
-76,-150,0.6882784498840234
-75,-150,0.6874319674994119
-74,-150,0.6874319674994119
-73,-150,0.6874319674994119
-72,-150,0.6866308335923713
-71,-150,0.6845806003518607
-70,-150,0.6845806003518607
-69,-150,0.6832813550198611
-68,-150,0.6832813550198611
-67,-150,0.6832813550198611
-66,-150,0.6826868427435967
-65,-150,0.6823683278389894
-64,-150,0.6809342168252728
-63,-150,0.6805064617412373
-62,-150,0.6805064617412373
-61,-150,0.6796189503829286
-60,-150,0.6792165648088004
-59,-150,0.6792165648088004
-58,-150,0.6745707688507795
-57,-150,0.6658350346344257
-56,-150,0.6658350346344257
-55,-150,0.6658350346344257
-54,-150,0.661511456088558
-53,-150,0.661511456088558
-52,-150,0.6623942749204033
-51,-150,0.6626578739269813
-50,-150,0.667613640506205
-49,-150,0.663222618231858
-48,-150,0.6552971891222351
-47,-150,0.6556935442905504
-46,-150,0.6514305411775849
-45,-150,0.65116576377274
-44,-150,0.6569742174321312
-43,-150,0.6665140618753672
-42,-150,0.6795933588708849
-41,-150,0.7003814217155347
-40,-150,0.699721425434216
-39,-150,0.7006089367925246
-38,-150,0.7006089367925246
-37,-150,0.7001990805789293
-36,-150,0.6992816762189544
-35,-150,0.6992816762189544
-34,-150,0.6990562912742252
-33,-150,0.7156173786136465
-32,-150,0.7150343861018249
-31,-150,0.7220759007508861
-30,-150,0.7237898970083932
-29,-150,0.7251929010589977
-28,-150,0.7317006418830494
-27,-150,0.7317006418830494
-26,-150,0.7317006418830494
-25,-150,0.7310664533535258
-24,-150,0.7310664533535258
-23,-150,0.7310664533535258
-22,-150,0.7310664533535258
-21,-150,0.7310664533535258
-20,-150,0.7310664533535258
-19,-150,0.7310664533535258
-18,-150,0.7318161732530405
-17,-150,0.7318161732530405
-16,-150,0.7318161732530405
-15,-150,0.7319495601084696
-14,-150,1.0321358200835484
-13,-150,
-12,-150,1.0321358200835484
-11,-150,0.7531443005562215
-10,-150,0.7530109137007923
-9,-150,0.7761824143031941
-8,-150,0.7761824143031941
-7,-150,0.7668020308401735
-6,-150,0.7576475938240047
-5,-150,0.730923461676565
-4,-150,0.730923461676565
-3,-150,0.730923461676565
-2,-150,0.7310568485319942
-1,-150,1.1210766361025097
0,-150,
1,-150,
2,-150,1.1210766361025097
3,-150,0.7155267404390473
4,-150,0.7153933535836181
5,-150,0.7153933535836181
6,-150,0.7153933535836181
7,-150,0.7174230628112598
8,-150,0.7188936866136183
9,-150,0.7201301332480239
10,-150,0.6940722315425173
11,-150,0.6940722315425173
12,-150,0.6949790433758504
13,-150,1.0194160787604651
14,-150,
15,-150,
16,-150,
17,-150,
18,-150,
19,-150,
20,-150,
21,-150,
22,-150,
23,-150,
24,-150,
25,-150,
26,-150,
27,-150,
28,-150,
29,-150,
30,-150,
31,-150,
32,-150,
33,-150,
34,-150,
35,-150,
36,-150,
37,-150,
38,-150,
39,-150,
40,-150,
41,-150,
42,-150,
43,-150,
44,-150,
45,-150,
46,-150,
47,-150,
48,-150,
49,-150,
50,-150,
51,-150,
52,-150,
53,-150,
54,-150,
55,-150,
56,-150,
57,-150,
58,-150,
59,-150,
60,-150,
61,-150,
62,-150,
63,-150,
64,-150,
65,-150,
66,-150,
67,-150,
68,-150,
69,-150,
70,-150,
71,-150,
72,-150,
73,-150,
74,-150,
75,-150,
76,-150,
77,-150,
78,-150,
79,-150,
80,-150,
81,-150,
82,-150,
83,-150,
84,-150,
85,-150,
86,-150,
87,-150,
88,-150,
89,-150,
90,-150,
91,-150,
92,-150,
93,-150,
94,-150,
95,-150,
96,-150,
97,-150,
98,-150,
99,-150,
100,-150,
101,-150,
102,-150,
103,-150,
104,-150,
105,-150,
106,-150,
107,-150,
108,-150,
109,-150,
110,-150,
111,-150,
112,-150,
113,-150,
114,-150,
115,-150,
116,-150,
117,-150,
118,-150,
119,-150,
120,-150,
121,-150,
122,-150,
123,-150,
124,-150,
125,-150,
126,-150,
127,-150,
128,-150,
129,-150,
130,-150,
131,-150,
132,-150,
133,-150,
134,-150,
135,-150,
136,-150,
137,-150,
138,-150,
139,-150,
140,-150,
141,-150,
142,-150,
143,-150,
144,-150,
145,-150,
146,-150,
147,-150,
148,-150,
149,-150,
150,-150,
-150,-149,0.6745506180753718
-149,-149,0.6745506180753718
-148,-149,0.6745506180753718
-147,-149,0.6745506180753718
-146,-149,0.6745506180753718
-145,-149,0.6745506180753718
-144,-149,0.6756362852968912
-143,-149,0.6756362852968912
-142,-149,0.6756362852968912
-141,-149,0.674966996637515
-140,-149,0.674966996637515
-139,-149,0.6761867396807832
-138,-149,0.6769157642688027
-137,-149,0.6769157642688027
-136,-149,0.6769157642688027
-135,-149,0.6754926403824733
-134,-149,0.6785418074134522
-133,-149,0.6785418074134522
-132,-149,0.6785418074134522
-131,-149,0.6785418074134522
-130,-149,0.6799488457777687
-129,-149,0.6804309723994354
-128,-149,0.6804309723994354
-127,-149,0.6831807497262804
-126,-149,0.6831807497262804
-125,-149,0.6831807497262804
-124,-149,0.6831807497262804
-123,-149,0.6831807497262804
-122,-149,0.6831807497262804
-121,-149,0.6831807497262804
-120,-149,0.6823468024229062
-119,-149,0.6823468024229062
-118,-149,0.6823468024229062
-117,-149,0.6811733575774264
-116,-149,0.6818457048187654
-115,-149,0.6823123253787277
-114,-149,0.6843876234888139
-113,-149,0.6843876234888139
-112,-149,0.6843876234888139
-111,-149,0.6843876234888139
-110,-149,0.6843876234888139
-109,-149,0.6843876234888139
-108,-149,0.6843876234888139
-107,-149,0.6843876234888139
-106,-149,0.6843876234888139
-105,-149,0.6845888831624373
-104,-149,0.6851071879054307
-103,-149,0.6851071879054307
-102,-149,0.6851071879054307
-101,-149,0.6851071879054307
-100,-149,0.6851071879054307
-99,-149,0.6851071879054307
-98,-149,0.6851071879054307
-97,-149,0.687222091182783
-96,-149,0.687222091182783
-95,-149,0.687222091182783
-94,-149,0.687222091182783
-93,-149,0.687222091182783
-92,-149,0.687222091182783
-91,-149,0.6870044483060663
-90,-149,0.6876546159890091
-89,-149,0.686850572268844
-88,-149,0.686850572268844
-87,-149,0.6911073327179302
-86,-149,0.698875144060976
-85,-149,0.690109615624718
-84,-149,0.6869987457959341
-83,-149,0.6869987457959341
-82,-149,0.6869987457959341
-81,-149,0.6861522634113227
-80,-149,0.6861522634113227
-79,-149,0.6865771517572244
-78,-149,0.6865771517572244
-77,-149,0.6865771517572244
-76,-149,0.6865771517572244
-75,-149,0.6865771517572244
-74,-149,0.6865771517572244
-73,-149,0.6852779064252248
-72,-149,0.6852779064252248
-71,-149,0.6843713644360655
-70,-149,0.6843713644360655
-69,-149,0.6843713644360655
-68,-149,0.6843713644360655
-67,-149,0.6834838530777568
-66,-149,0.6825986557806983
-65,-149,0.6772240278681472
-64,-149,0.6732447227315095
-63,-149,0.6736997864793192
-62,-149,0.6751928406880663
-61,-149,0.6723195699269171
-60,-149,0.6715563638837055
-59,-149,0.6715563638837055
-58,-149,0.6767666600488214
-57,-149,0.6744335993869838
-56,-149,0.6744335993869838
-55,-149,0.6772675081876218
-54,-149,0.6780629250780202
-53,-149,0.6762968970346391
-52,-149,0.672276923413571
-51,-149,0.6704079035167979
-50,-149,0.6698235949396671
-49,-149,0.6694212093655387
-48,-149,0.6695227805591496
-47,-149,0.67935299532495
-46,-149,0.6901586551899821
-45,-149,0.6974217139300708
-44,-149,0.693015092905574
-43,-149,0.6919561560544687
-42,-149,0.6919561560544687
-41,-149,0.69129615977315
-40,-149,0.69129615977315
-39,-149,0.6923405461121712
-38,-149,0.6904376356898289
-37,-149,0.6892566323232758
-36,-149,0.6896389797877563
-35,-149,0.7154331716960951
-34,-149,0.7123213870719121
-33,-149,0.7120693750560586
-32,-149,0.7105944976079364
-31,-149,0.717102238431988
-30,-149,0.717102238431988
-29,-149,0.717102238431988
-28,-149,0.717102238431988
-27,-149,0.7184014837639876
-26,-149,0.7184014837639876
-25,-149,0.7184014837639876
-24,-149,0.7184014837639876
-23,-149,0.7196379303983932
-22,-149,0.7191127048744225
-21,-149,0.7173325101145511
-20,-149,0.7176405936843822
-19,-149,0.68877506566226
-18,-149,0.68877506566226
-17,-149,0.68877506566226
-16,-149,0.6882694770939294
-15,-149,0.6884028639493586
-14,-149,1.0847811726935566
-13,-149,
-12,-149,1.0934872744723318
-11,-149,0.6941639697983115
-10,-149,0.6940305829428824
-9,-149,0.6940305829428824
-8,-149,0.6940305829428824
-7,-149,0.6858866461142672
-6,-149,0.6858866461142672
-5,-149,0.6858866461142672
-4,-149,0.6858866461142672
-3,-149,0.684959606192153
-2,-149,0.6850929930475822
-1,-149,1.1916893656348468
0,-149,
1,-149,
2,-149,1.1916893656348468
3,-149,0.6850929930475822
4,-149,0.684959606192153
5,-149,0.684959606192153
6,-149,0.684959606192153
7,-149,0.684959606192153
8,-149,0.684959606192153
9,-149,0.684959606192153
10,-149,0.684959606192153
11,-149,0.684959606192153
12,-149,0.685306857364442
13,-149,1.0803946565909641
14,-149,
15,-149,1.0716885548121886
16,-149,1.0716885548121886
17,-149,1.0793794250631905
18,-149,1.0748015588094018
19,-149,1.0692372098795782
20,-149,1.0565683654694298
21,-149,1.028110888758953
22,-149,1.028110888758953
23,-149,1.028110888758953
24,-149,1.028110888758953
25,-149,1.0285425903246972
26,-149,1.0333147400119471
27,-149,1.0344297833205751
28,-149,1.0344297833205751
29,-149,1.0344297833205751
30,-149,1.0344297833205751
31,-149,1.0344297833205751
32,-149,1.0344297833205751
33,-149,1.0344297833205751
34,-149,1.0344297833205751
35,-149,1.0344297833205751
36,-149,1.0344297833205751
37,-149,1.035556255587717
38,-149,1.0360139807525965
39,-149,1.0360139807525965
40,-149,1.0360139807525965
41,-149,1.0376161617197506
42,-149,1.0351608787625768
43,-149,1.0351608787625768
44,-149,1.0319253257379772
45,-149,1.0302073557051212
46,-149,1.0302073557051212
47,-149,1.0302073557051212
48,-149,1.0694458907742423
49,-149,1.0607926763543603
50,-149,1.0725434121887891
51,-149,1.0725434121887891
52,-149,1.067165437679816
53,-149,1.0688091823162977
54,-149,1.049584891666553
55,-149,1.049584891666553
56,-149,1.0505855778087954
57,-149,1.0505855778087954
58,-149,1.048715180742653
59,-149,1.038313026180471
60,-149,1.0185153652305585
61,-149,1.0196629631483554
62,-149,1.0203807892602066
63,-149,1.0203807892602066
64,-149,1.0232658910048524
65,-149,1.023922864176931
66,-149,1.0436391376566603
67,-149,1.0436391376566603
68,-149,1.0494289826715943
69,-149,1.0494289826715943
70,-149,1.0507657666757562
71,-149,1.052520278090305
72,-149,
73,-149,
74,-149,1.0417649658225088
75,-149,1.0406499225138808
76,-149,1.0259731566207082
77,-149,1.0259731566207082
78,-149,1.0259731566207082
79,-149,1.0316382565293332
80,-149,1.0062188517523993
81,-149,1.0033293209385479
82,-149,1.0000157222230195
83,-149,0.9992143606455284
84,-149,0.9987288018656596
85,-149,0.9987288018656596
86,-149,0.9961754647812523
87,-149,0.9961754647812523
88,-149,0.9973106650442606
89,-149,0.9968523562385009
90,-149,0.9932365098830088
91,-149,0.9889168590992906
92,-149,0.9889168590992906
93,-149,0.9889168590992906
94,-149,0.9883995001903881
95,-149,0.9883995001903881
96,-149,0.9883995001903881
97,-149,0.9883995001903881
98,-149,0.9868520450434004
99,-149,0.9834397043861958
100,-149,0.9834397043861958
101,-149,0.9743377458082361
102,-149,0.9743377458082361
103,-149,0.9697287374399857
104,-149,0.9685038966082469
105,-149,0.9692707757039223
106,-149,0.9692707757039223
107,-149,0.971931481687102
108,-149,0.971931481687102
109,-149,0.971931481687102
110,-149,0.971931481687102
111,-149,0.971931481687102
112,-149,0.9739023773033958
113,-149,0.9759593497249446
114,-149,0.9759593497249446
115,-149,0.9759593497249446
116,-149,0.9759593497249446
117,-149,0.9759593497249446
118,-149,0.9759593497249446
119,-149,0.9742563435116661
120,-149,0.9742563435116661
121,-149,0.9742563435116661
122,-149,0.9742563435116661
123,-149,0.9742563435116661
124,-149,0.973024494871199
125,-149,0.9721551948541689
126,-149,0.9721551948541689
