x,y,y_pred
-150,-150,0.7055156300797728
-149,-150,0.7055156300797728
-148,-150,0.7055156300797728
-147,-150,0.7055156300797728
-146,-150,0.7055156300797728
-145,-150,0.7055156300797728
-144,-150,0.7055156300797728
-143,-150,0.7055156300797728
-142,-150,0.7055156300797728
-141,-150,0.7055156300797728
-140,-150,0.7055156300797728
-139,-150,0.7055156300797728
-138,-150,0.7055156300797728
-137,-150,0.7055156300797728
-136,-150,0.7055156300797728
-135,-150,0.7055156300797728
-134,-150,0.7055156300797728
-133,-150,0.7055156300797728
-132,-150,0.7055156300797728
-131,-150,0.7055156300797728
-130,-150,0.7055156300797728
-129,-150,0.7055156300797728
-128,-150,0.7055156300797728
-127,-150,0.7055156300797728
-126,-150,0.7055156300797728
-125,-150,0.7055156300797728
-124,-150,0.7055156300797728
-123,-150,0.7055156300797728
-122,-150,0.7055156300797728
-121,-150,0.7055156300797728
-120,-150,0.7055156300797728
-119,-150,0.7055156300797728
-118,-150,0.7055156300797728
-117,-150,0.7055156300797728
-116,-150,0.7055156300797728
-115,-150,0.7055156300797728
-114,-150,0.7060984068899081
-113,-150,0.7060984068899081
-112,-150,0.7060984068899081
-111,-150,0.7060984068899081
-110,-150,0.7060984068899081
-109,-150,0.7060984068899081
-108,-150,0.7060984068899081
-107,-150,0.7060984068899081
-106,-150,0.7060984068899081
-105,-150,0.7060984068899081
-104,-150,0.7060984068899081
-103,-150,0.7060984068899081
-102,-150,0.7060984068899081
-101,-150,0.7060984068899081
-100,-150,0.7060984068899081
-99,-150,0.7060984068899081
-98,-150,0.7060984068899081
-97,-150,0.7060984068899081
-96,-150,0.7060984068899081
-95,-150,0.7060984068899081
-94,-150,0.7060984068899081
-93,-150,0.7060984068899081
-92,-150,0.7060984068899081
-91,-150,0.7060984068899081
-90,-150,0.7060984068899081
-89,-150,0.7060984068899081
-88,-150,0.7060984068899081
-87,-150,0.7060984068899081
-86,-150,0.7060984068899081
-85,-150,0.7060984068899081
-84,-150,0.7060984068899081
-83,-150,0.7060984068899081
-82,-150,0.7060984068899081
-81,-150,0.7060984068899081
-80,-150,0.7060984068899081
-79,-150,0.7060984068899081
-78,-150,0.7060984068899081
-77,-150,0.7060984068899081
-76,-150,0.7060984068899081
-75,-150,0.7060984068899081
-74,-150,0.7060984068899081
-73,-150,0.7055606915386059
-72,-150,0.7055606915386059
-71,-150,0.7055606915386059
-70,-150,0.7055606915386059
-69,-150,0.7055606915386059
-68,-150,0.7055606915386059
-67,-150,0.7055606915386059
-66,-150,0.7055606915386059
-65,-150,0.7055606915386059
-64,-150,0.7055606915386059
-63,-150,0.7055606915386059
-62,-150,0.7055606915386059
-61,-150,0.7055606915386059
-60,-150,0.7060458414040977
-59,-150,0.7060458414040977
-58,-150,0.7060458414040977
-57,-150,0.7054667751445062
-56,-150,0.7054667751445062
-55,-150,0.7054667751445062
-54,-150,0.7054667751445062
-53,-150,0.7054667751445062
-52,-150,0.7054667751445062
-51,-150,0.7054667751445062
-50,-150,0.7054667751445062
-49,-150,0.7054667751445062
-48,-150,0.7054667751445062
-47,-150,0.7054667751445062
-46,-150,0.7054667751445062
-45,-150,0.7054667751445062
