x,y,y_pred
-150,-150,0.6918628455083222
-149,-150,0.6918628455083222
-148,-150,0.6918628455083222
-147,-150,0.6918628455083222
-146,-150,0.6918628455083222
-145,-150,0.6918628455083222
-144,-150,0.6918628455083222
-143,-150,0.6918628455083222
-142,-150,0.6918628455083222
-141,-150,0.6918628455083222
-140,-150,0.6918628455083222
-139,-150,0.6918628455083222
-138,-150,0.6918628455083222
-137,-150,0.6918628455083222
-136,-150,0.6918628455083222
-135,-150,0.6918628455083222
-134,-150,0.6918628455083222
-133,-150,0.6918628455083222
-132,-150,0.6918628455083222
-131,-150,0.6918628455083222
-130,-150,0.6918628455083222
-129,-150,0.6918628455083222
-128,-150,0.6918628455083222
-127,-150,0.6918628455083222
-126,-150,0.6918628455083222
-125,-150,0.6918628455083222
-124,-150,0.6918628455083222
-123,-150,0.6918628455083222
-122,-150,0.6918628455083222
-121,-150,0.6918628455083222
-120,-150,0.6918628455083222
-119,-150,0.6918628455083222
-118,-150,0.6918628455083222
-117,-150,0.6918628455083222
-116,-150,0.6918628455083222
-115,-150,0.6918628455083222
-114,-150,0.6918628455083222
-113,-150,0.6918628455083222
-112,-150,0.6943573827232291
-111,-150,0.6943573827232291
-110,-150,0.6943573827232291
-109,-150,0.6943573827232291
-108,-150,0.6943573827232291
-107,-150,0.6943573827232291
-106,-150,0.6943573827232291
-105,-150,0.6943573827232291
-104,-150,0.6943573827232291
-103,-150,0.6943573827232291
-102,-150,0.6943573827232291
-101,-150,0.6943573827232291
-100,-150,0.6943573827232291
-99,-150,0.6943573827232291
-98,-150,0.6943573827232291
-97,-150,0.6943573827232291
-96,-150,0.6943573827232291
-95,-150,0.6943573827232291
-94,-150,0.6943573827232291
-93,-150,0.6943573827232291
-92,-150,0.6943573827232291
-91,-150,0.6943573827232291
-90,-150,0.6943573827232291
-89,-150,0.6943573827232291
-88,-150,0.6943573827232291
-87,-150,0.6943573827232291
-86,-150,0.6979957387278583
-85,-150,0.6949866152364266
-84,-150,0.6949866152364266
-83,-150,0.6949866152364266
-82,-150,0.6949866152364266
-81,-150,0.6949866152364266
-80,-150,0.6949866152364266
-79,-150,0.6949866152364266
-78,-150,0.6949866152364266
-77,-150,0.6949866152364266
-76,-150,0.6949866152364266
-75,-150,0.6949866152364266
-74,-150,0.6949866152364266
-73,-150,0.6926064901416279
-72,-150,0.6926064901416279
-71,-150,0.6926064901416279
-70,-150,0.6926064901416279
-69,-150,0.6926064901416279
-68,-150,0.6926064901416279
-67,-150,0.6926064901416279
-66,-150,0.6926064901416279
-65,-150,0.6926064901416279
-64,-150,0.6926064901416279
-63,-150,0.6926064901416279
-62,-150,0.6926064901416279
-61,-150,0.6926064901416279
-60,-150,0.6926064901416279
-59,-150,0.6926064901416279
-58,-150,0.6926064901416279
-57,-150,0.6926064901416279
-56,-150,0.6926064901416279
-55,-150,0.6926064901416279
-54,-150,0.6926064901416279
-53,-150,0.6926064901416279
-52,-150,0.6926064901416279
-51,-150,0.6926064901416279
-50,-150,0.6926064901416279
-49,-150,0.6926064901416279
-48,-150,0.6926064901416279
-47,-150,0.6926064901416279
-46,-150,0.6926064901416279
-45,-150,0.6930329634879278
-44,-150,0.6930329634879278
-43,-150,0.6930329634879278
-42,-150,0.6930329634879278
-41,-150,0.6930329634879278
-40,-150,0.6930329634879278
-39,-150,0.6930329634879278
-38,-150,0.6930329634879278
-37,-150,0.6930329634879278
-36,-150,0.6930329634879278
-35,-150,0.6930329634879278
-34,-150,0.6930329634879278
-33,-150,0.6930329634879278
-32,-150,0.6927444601320059
-31,-150,0.6927444601320059
-30,-150,0.6927444601320059
-29,-150,0.6927444601320059
-28,-150,0.6927444601320059
-27,-150,0.6927444601320059
-26,-150,0.6924475134396277
-25,-150,0.6929312106766252
-24,-150,0.6929312106766252
-23,-150,0.6929312106766252
-22,-150,0.6929312106766252
-21,-150,0.6929312106766252
-20,-150,0.6929312106766252
-19,-150,0.6929312106766252
-18,-150,0.6929312106766252
-17,-150,0.6929312106766252
-16,-150,0.6936863308007662
-15,-150,0.6936863308007662
-14,-150,1.022987872484559
-13,-150,
-12,-150,1.022987872484559
-11,-150,0.6936863308007662
-10,-150,0.6936863308007662
-9,-150,0.6929312106766252
-8,-150,0.6929312106766252
-7,-150,0.6929312106766252
-6,-150,0.6929312106766252
-5,-150,0.693212761953317
-4,-150,0.693212761953317
-3,-150,0.693967882077458
-2,-150,0.693967882077458
-1,-150,1.03948301026629
0,-150,
1,-150,
2,-150,1.03948301026629
3,-150,0.6949567302926866
4,-150,0.6949567302926866
5,-150,0.6942016101685456
6,-150,0.6942016101685456
7,-150,0.6942016101685456
8,-150,0.6942016101685456
9,-150,0.6942016101685456
10,-150,0.6942016101685456
11,-150,0.6945302569463868
12,-150,0.6945302569463868
13,-150,1.0345801492995663
14,-150,
15,-150,
16,-150,
17,-150,
18,-150,
19,-150,
20,-150,
21,-150,
22,-150,
23,-150,
24,-150,
25,-150,
26,-150,
27,-150,
28,-150,
29,-150,
30,-150,
31,-150,
32,-150,
33,-150,
34,-150,
35,-150,
36,-150,
37,-150,
38,-150,
39,-150,
40,-150,
41,-150,
42,-150,
43,-150,
44,-150,
45,-150,
46,-150,
47,-150,
48,-150,
49,-150,
50,-150,
51,-150,
52,-150,
53,-150,
54,-150,
55,-150,
56,-150,
57,-150,
58,-150,
59,-150,
60,-150,
61,-150,
62,-150,
63,-150,
64,-150,
65,-150,
66,-150,
67,-150,
68,-150,
69,-150,
70,-150,
71,-150,
72,-150,
73,-150,
74,-150,
75,-150,
76,-150,
77,-150,
78,-150,
79,-150,
80,-150,
81,-150,
82,-150,
83,-150,
84,-150,
85,-150,
86,-150,
87,-150,
88,-150,
89,-150,
90,-150,
91,-150,
92,-150,
93,-150,
94,-150,
95,-150,
96,-150,
97,-150,
98,-150,
99,-150,
100,-150,
101,-150,
102,-150,
103,-150,
104,-150,
105,-150,
106,-150,
107,-150,
108,-150,
109,-150,
110,-150,
111,-150,
112,-150,
113,-150,
114,-150,
115,-150,
116,-150,
117,-150,
118,-150,
119,-150,
120,-150,
121,-150,
122,-150,
123,-150,
124,-150,
125,-150,
126,-150,
127,-150,
128,-150,
129,-150,
130,-150,
131,-150,
132,-150,
133,-150,
134,-150,
135,-150,
136,-150,
137,-150,
138,-150,
139,-150,
140,-150,
141,-150,
142,-150,
143,-150,
144,-150,
145,-150,
146,-150,
147,-150,
148,-150,
149,-150,
150,-150,
-150,-149,0.6918628455083222
-149,-149,0.6918628455083222
-148,-149,0.6918628455083222
-147,-149,0.6918628455083222
-146,-149,0.6918628455083222
-145,-149,0.6918628455083222
-144,-149,0.6918628455083222
-143,-149,0.6918628455083222
-142,-149,0.6918628455083222
-141,-149,0.6918628455083222
-140,-149,0.6918628455083222
-139,-149,0.6918628455083222
-138,-149,0.6918628455083222
-137,-149,0.6918628455083222
-136,-149,0.6918628455083222
-135,-149,0.6918628455083222
-134,-149,0.6918628455083222
-133,-149,0.6918628455083222
-132,-149,0.6918628455083222
-131,-149,0.6918628455083222
-130,-149,0.6918628455083222
-129,-149,0.6918628455083222
-128,-149,0.6918628455083222
-127,-149,0.6918628455083222
-126,-149,0.6918628455083222
-125,-149,0.6918628455083222
-124,-149,0.6918628455083222
-123,-149,0.6918628455083222
-122,-149,0.6918628455083222
-121,-149,0.6918628455083222
-120,-149,0.6918628455083222
-119,-149,0.6918628455083222
-118,-149,0.6918628455083222
-117,-149,0.6918628455083222
-116,-149,0.6918628455083222
-115,-149,0.6918628455083222
-114,-149,0.6943573827232291
-113,-149,0.6943573827232291
-112,-149,0.6943573827232291
-111,-149,0.6943573827232291
-110,-149,0.6943573827232291
-109,-149,0.6943573827232291
-108,-149,0.6943573827232291
